TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/07/30 00:15,15.971,16.107,15.552,12.668,0.23,0.231,-36.3,-9999
2009/07/30 00:30,15.897,16.039,15.526,12.688,0.27,0.231,-36.6,-23.9
2009/07/30 00:45,15.822,15.95,15.555,12.667,0.27,0.231,-36.4,-9999
2009/07/30 01:00,15.791,15.927,15.527,12.664,0.29,0.231,-35.6,-16.0
2009/07/30 01:15,15.714,15.866,15.518,12.672,0.23,0.232,-31.6,-9999
2009/07/30 01:30,15.628,15.811,15.502,12.687,0.1,0.232,-30.3,-9.3
2009/07/30 01:45,15.557,15.778,15.486,12.699,-0.02,0.232,-32.0,-9999
2009/07/30 02:00,15.501,15.721,15.426,12.713,-0.03,0.232,-33.1,-21.1
2009/07/30 02:15,15.501,15.698,15.389,12.702,0.01,0.232,-32.8,-9999
2009/07/30 02:30,15.445,15.643,15.379,12.702,0.09,0.232,-32.6,-24.9
2009/07/30 02:45,15.418,15.58,15.361,12.731,0.11,0.232,-29.5,-9999
2009/07/30 03:00,15.347,15.532,15.328,12.739,0.04,0.232,-27.9,-5.4
2009/07/30 03:15,15.276,15.504,15.295,12.719,-0.13,0.232,-33.0,-9999
2009/07/30 03:30,15.205,15.469,15.288,12.744,-0.23,0.232,-30.0,-8.7
2009/07/30 03:45,15.12,15.412,15.257,12.74,-0.39,0.232,-29.1,-9999
2009/07/30 04:00,15.033,15.374,15.229,12.751,-0.61,0.232,-27.1,-1.0
2009/07/30 04:15,14.903,15.295,15.18,12.738,-0.78,0.232,-25.3,-9999
2009/07/30 04:30,14.846,15.256,15.164,12.764,-0.99,0.232,-23.6,-1.2
2009/07/30 04:45,14.757,15.174,15.067,12.728,-1.15,0.232,-20.7,-9999
2009/07/30 05:00,14.701,15.12,15.046,12.77,-1.2,0.232,-16.1,0.6
2009/07/30 05:15,14.637,15.084,15.031,12.786,-1.18,0.232,-12.4,-9999
2009/07/30 05:30,14.647,15.023,14.994,12.791,-1.05,0.232,-8.4,-2.3
2009/07/30 05:45,14.624,14.979,14.961,12.8,-0.85,0.232,-0.2,-9999
2009/07/30 06:00,14.677,14.924,14.902,12.754,-0.58,0.232,11.6,-1.5
2009/07/30 06:15,14.685,14.887,14.889,12.771,-0.21,0.232,27.7,-9999
2009/07/30 06:30,14.735,14.842,14.856,12.733,0.21,0.232,51.7,10.5
2009/07/30 06:45,14.854,14.855,14.809,12.75,0.66,0.232,89.1,-9999
2009/07/30 07:00,14.968,14.871,14.751,12.726,1.14,0.232,125.7,14.9
2009/07/30 07:15,15.078,14.835,14.733,12.734,1.65,0.232,156.1,-9999
2009/07/30 07:30,15.201,14.876,14.668,12.7,2.12,0.232,170.2,45.3
2009/07/30 07:45,15.324,14.893,14.678,12.719,2.53,0.232,196.1,-9999
2009/07/30 08:00,15.433,14.932,14.623,12.682,2.98,0.232,244.1,62.8
2009/07/30 08:15,15.642,14.936,14.601,12.667,3.52,0.232,289.1,-9999
2009/07/30 08:30,15.76,15.015,14.65,12.682,4.04,0.232,322.1,80.9
2009/07/30 08:45,15.925,15.035,14.605,12.652,4.49,0.232,348.9,-9999
2009/07/30 09:00,16.126,15.1,14.597,12.66,4.99,0.232,377.8,112.3
2009/07/30 09:15,16.266,15.184,14.574,12.623,5.54,0.232,408.0,-9999
2009/07/30 09:30,16.481,15.257,14.591,12.648,6.06,0.232,435.1,120.7
2009/07/30 09:45,16.753,15.378,14.585,12.638,6.57,0.231,459.2,-9999
2009/07/30 10:00,16.971,15.435,14.615,12.623,7.15,0.231,482.4,136.8
2009/07/30 10:15,17.238,15.558,14.617,12.581,7.72,0.231,504.7,-9999
2009/07/30 10:30,17.464,15.659,14.621,12.606,8.27,0.231,523.9,159.4
2009/07/30 10:45,17.743,15.787,14.636,12.62,8.78,0.23,540.9,-9999
2009/07/30 11:00,18.027,15.917,14.635,12.586,9.14,0.23,556.6,141.1
2009/07/30 11:15,18.272,16.068,14.684,12.581,9.64,0.23,568.3,-9999
2009/07/30 11:30,18.484,16.182,14.691,12.571,10.04,0.229,579.3,133.1
2009/07/30 11:45,18.69,16.323,14.706,12.595,10.3,0.229,586.1,-9999
2009/07/30 12:00,18.914,16.457,14.739,12.604,10.73,0.229,588.8,156.3
2009/07/30 12:15,19.128,16.613,14.769,12.581,11.04,0.229,591.9,-9999
2009/07/30 12:30,19.367,16.737,14.825,12.531,11.26,0.228,591.1,148.3
