TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/05/28 00:15,8.447,9.804,10.463,8.68,-7.55,0.238,-16.2,-9999
2009/05/28 00:30,8.341,9.703,10.392,8.691,-7.71,0.238,-15.1,6.3
2009/05/28 00:45,8.218,9.611,10.347,8.715,-7.93,0.238,-14.1,-9999
2009/05/28 01:00,8.061,9.525,10.31,8.681,-8.11,0.238,-15.8,21.5
2009/05/28 01:15,7.986,9.41,10.252,8.705,-8.21,0.238,-14.1,-9999
2009/05/28 01:30,7.859,9.321,10.208,8.707,-8.29,0.239,-12.9,13.4
2009/05/28 01:45,7.759,9.213,10.175,8.721,-8.41,0.239,-12.8,-9999
2009/05/28 02:00,7.625,9.157,10.107,8.713,-8.5,0.239,-13.8,5.3
2009/05/28 02:15,7.482,9.031,10.067,8.701,-8.56,0.239,-12.7,-9999
2009/05/28 02:30,7.424,8.965,10.006,8.71,-8.52,0.239,-12.2,-2.7
2009/05/28 02:45,7.346,8.875,9.937,8.724,-8.46,0.239,-12.3,-9999
2009/05/28 03:00,7.24,8.768,9.89,8.747,-8.4,0.239,-12.3,2.5
2009/05/28 03:15,7.217,8.691,9.832,8.731,-8.38,0.239,-13.1,-9999
2009/05/28 03:30,7.11,8.605,9.765,8.744,-8.4,0.24,-11.2,-1.4
2009/05/28 03:45,7.045,8.532,9.74,8.725,-8.4,0.24,-11.8,-9999
2009/05/28 04:00,6.988,8.469,9.671,8.733,-8.26,0.24,-12.2,-12.3
2009/05/28 04:15,6.915,8.37,9.598,8.721,-7.96,0.24,-12.8,-9999
2009/05/28 04:30,6.909,8.294,9.512,8.739,-7.79,0.24,-10.0,-6.2
2009/05/28 04:45,6.864,8.227,9.501,8.747,-7.71,0.24,-1.7,-9999
2009/05/28 05:00,6.85,8.191,9.447,8.714,-7.57,0.24,9.3,-6.1
2009/05/28 05:15,6.863,8.126,9.394,8.739,-7.24,0.24,16.6,-9999
2009/05/28 05:30,6.902,8.095,9.313,8.724,-6.77,0.24,28.2,-6.9
2009/05/28 05:45,6.933,8.08,9.274,8.718,-6.3,0.24,44.6,-9999
2009/05/28 06:00,6.975,8.029,9.237,8.702,-5.78,0.24,76.4,2.4
2009/05/28 06:15,7.104,7.981,9.163,8.694,-5.1,0.24,98.1,-9999
2009/05/28 06:30,7.17,7.96,9.129,8.711,-4.36,0.24,117.4,9.1
2009/05/28 06:45,7.29,7.969,9.072,8.671,-3.63,0.24,151.6,-9999
2009/05/28 07:00,7.4,7.983,9.0,8.687,-2.95,0.239,174.9,34.4
2009/05/28 07:15,7.519,7.99,8.983,8.635,-2.3,0.239,206.9,-9999
2009/05/28 07:30,7.671,8.005,8.936,8.632,-1.64,0.239,240.4,53.9
2009/05/28 07:45,7.819,8.036,8.883,8.648,-0.94,0.239,274.3,-9999
2009/05/28 08:00,7.975,8.055,8.854,8.596,-0.22,0.239,304.1,76.8
2009/05/28 08:15,8.129,8.07,8.807,8.603,0.59,0.238,333.5,-9999
2009/05/28 08:30,8.258,8.123,8.776,8.581,1.39,0.238,358.1,122.5
2009/05/28 08:45,8.435,8.235,8.76,8.599,2.21,0.238,394.4,-9999
2009/05/28 09:00,8.62,8.28,8.752,8.598,3.18,0.237,418.6,149.5
2009/05/28 09:15,8.812,8.349,8.752,8.601,4.32,0.237,447.4,-9999
2009/05/28 09:30,9.031,8.447,8.749,8.581,5.54,0.236,455.7,146.8
2009/05/28 09:45,9.244,8.543,8.74,8.574,7.02,0.236,497.6,-9999
2009/05/28 10:00,9.487,8.621,8.732,8.553,8.79,0.235,500.0,169.3
2009/05/28 10:15,9.757,8.741,8.757,8.587,10.59,0.235,531.7,-9999
2009/05/28 10:30,10.109,8.857,8.741,8.578,12.39,0.234,548.5,185.7
2009/05/28 10:45,10.503,9.02,8.774,8.585,14.18,0.233,570.8,-9999
2009/05/28 11:00,10.905,9.212,8.763,8.552,15.93,0.232,576.1,173.0
2009/05/28 11:15,11.389,9.378,8.792,8.57,17.07,0.231,585.4,-9999
2009/05/28 11:30,11.906,9.589,8.836,8.536,18.03,0.23,588.9,171.4
2009/05/28 11:45,12.446,9.829,8.872,8.538,19.0,0.228,614.4,-9999
2009/05/28 12:00,13.032,10.063,8.884,8.529,20.17,0.227,616.7,162.8
2009/05/28 12:15,13.7,10.359,8.925,8.519,21.33,0.226,617.6,-9999
2009/05/28 12:30,14.379,10.657,9.004,8.516,21.98,0.224,617.7,167.2
2009/05/28 12:45,15.013,11.007,9.081,8.525,22.21,0.223,616.8,-9999
2009/05/28 13:00,15.548,11.361,9.135,8.487,22.37,0.222,610.9,137.9
2009/05/28 13:15,15.978,11.693,9.247,8.492,22.18,0.221,600.2,-9999
2009/05/28 13:30,16.27,11.994,9.278,8.5,21.65,0.22,613.9,146.7
2009/05/28 13:45,16.426,12.272,9.362,8.454,21.18,0.22,589.6,-9999
2009/05/28 14:00,16.506,12.518,9.436,8.441,20.7,0.219,578.7,112.0
2009/05/28 14:15,16.435,12.71,9.567,8.408,19.89,0.219,557.3,-9999
2009/05/28 14:30,16.315,12.867,9.675,8.408,18.86,0.219,536.5,103.4
2009/05/28 14:45,16.117,13.018,9.745,8.371,17.87,0.219,514.1,-9999
2009/05/28 15:00,15.868,13.098,9.861,8.347,17.02,0.22,488.8,94.8
2009/05/28 15:15,15.629,13.153,9.971,8.331,16.28,0.22,471.2,-9999
2009/05/28 15:30,15.426,13.148,10.036,8.345,15.49,0.22,443.5,92.5
2009/05/28 15:45,15.205,13.179,10.106,8.327,14.72,0.22,374.7,-9999
2009/05/28 16:00,15.012,13.143,10.219,8.322,13.91,0.22,373.2,51.4
2009/05/28 16:15,14.881,13.109,10.261,8.332,13.12,0.22,310.5,-9999
2009/05/28 16:30,14.689,13.097,10.351,8.3,12.17,0.22,308.0,41.6
2009/05/28 16:45,14.56,13.052,10.408,8.295,11.23,0.22,269.0,-9999
2009/05/28 17:00,14.397,13.007,10.464,8.318,10.3,0.22,250.1,30.0
2009/05/28 17:15,14.311,12.975,10.564,8.34,9.44,0.22,167.7,-9999
2009/05/28 17:30,14.127,12.931,10.618,8.348,8.55,0.22,165.3,13.8
2009/05/28 17:45,13.994,12.897,10.656,8.317,7.75,0.22,161.3,-9999
2009/05/28 18:00,13.844,12.884,10.689,8.364,7.0,0.22,110.1,8.2
2009/05/28 18:15,13.652,12.823,10.731,8.317,6.18,0.221,105.0,-9999
2009/05/28 18:30,13.515,12.768,10.762,8.364,5.5,0.221,68.1,-3.5
2009/05/28 18:45,13.378,12.732,10.838,8.405,4.84,0.221,18.7,-9999
2009/05/28 19:00,13.199,12.633,10.889,8.416,4.09,0.221,3.3,-13.8
2009/05/28 19:15,13.044,12.627,10.945,8.459,3.36,0.221,-18.9,-9999
2009/05/28 19:30,12.877,12.557,10.986,8.49,2.67,0.221,-35.8,-13.5
2009/05/28 19:45,12.745,12.47,10.983,8.512,2.0,0.222,-49.4,-9999
2009/05/28 20:00,12.534,12.407,11.019,8.526,1.34,0.222,-56.1,-13.6
2009/05/28 20:15,12.302,12.311,11.005,8.511,0.61,0.222,-53.9,-9999
2009/05/28 20:30,12.082,12.223,11.057,8.521,-0.25,0.223,-52.4,-7.2
2009/05/28 20:45,11.803,12.07,11.043,8.556,-1.03,0.223,-52.2,-9999
2009/05/28 21:00,11.605,11.992,11.021,8.569,-1.63,0.223,-49.4,-11.5
2009/05/28 21:15,11.396,11.861,11.012,8.561,-2.09,0.224,-48.8,-9999
2009/05/28 21:30,11.217,11.709,10.991,8.582,-2.45,0.224,-45.1,-14.5
2009/05/28 21:45,11.058,11.655,10.985,8.586,-2.75,0.224,-45.8,-9999
2009/05/28 22:00,10.91,11.531,10.941,8.577,-2.93,0.225,-39.8,-16.6
2009/05/28 22:15,10.769,11.389,10.941,8.568,-3.1,0.225,-46.8,-9999
2009/05/28 22:30,10.601,11.317,10.912,8.569,-3.33,0.225,-49.4,-8.9
2009/05/28 22:45,10.455,11.207,10.896,8.58,-3.55,0.225,-49.7,-9999
2009/05/28 23:00,10.342,11.102,10.872,8.601,-3.74,0.225,-49.5,-12.4
2009/05/28 23:15,10.198,11.008,10.813,8.621,-3.93,0.226,-46.3,-9999
2009/05/28 23:30,10.083,10.871,10.827,8.604,-4.12,0.226,-45.1,-11.5
2009/05/28 23:45,9.943,10.788,10.766,8.604,-4.25,0.226,-46.3,-9999
2009/05/29 00:00,9.86,10.714,10.719,8.639,-4.34,0.226,-45.2,-7.6
