TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/05/15 00:15,6.821,7.597,7.78,6.499,-4.41,0.29,-53.3,-9999
2009/05/15 00:30,6.753,7.531,7.698,6.504,-4.5,0.291,-49.6,-22.2
2009/05/15 00:45,6.656,7.452,7.668,6.476,-4.56,0.291,-51.7,-9999
2009/05/15 01:00,6.592,7.386,7.654,6.485,-4.55,0.291,-52.2,-24.7
2009/05/15 01:15,6.534,7.308,7.628,6.495,-4.53,0.291,-44.7,-9999
2009/05/15 01:30,6.511,7.234,7.594,6.47,-4.45,0.291,-46.1,-23.0
2009/05/15 01:45,6.48,7.208,7.553,6.493,-4.38,0.291,-59.4,-9999
2009/05/15 02:00,6.401,7.162,7.539,6.497,-4.38,0.292,-64.0,-24.6
2009/05/15 02:15,6.335,7.117,7.515,6.517,-4.46,0.292,-61.8,-9999
2009/05/15 02:30,6.277,7.023,7.478,6.513,-4.61,0.292,-57.9,-26.7
2009/05/15 02:45,6.205,7.009,7.427,6.522,-4.7,0.292,-55.7,-9999
2009/05/15 03:00,6.148,6.952,7.379,6.523,-4.76,0.292,-55.7,-26.4
2009/05/15 03:15,6.043,6.862,7.362,6.527,-4.82,0.293,-54.5,-9999
2009/05/15 03:30,6.022,6.845,7.369,6.524,-4.88,0.293,-52.0,-22.1
2009/05/15 03:45,5.956,6.794,7.337,6.544,-4.92,0.293,-50.6,-9999
2009/05/15 04:00,5.902,6.735,7.288,6.535,-4.95,0.293,-48.2,-27.4
2009/05/15 04:15,5.853,6.682,7.234,6.505,-4.9,0.293,-46.2,-9999
2009/05/15 04:30,5.786,6.605,7.192,6.539,-4.94,0.293,-45.3,-25.3
2009/05/15 04:45,5.731,6.591,7.171,6.539,-5.0,0.293,-37.8,-9999
2009/05/15 05:00,5.708,6.517,7.124,6.505,-4.95,0.293,-34.7,-30.0
2009/05/15 05:15,5.689,6.506,7.132,6.516,-4.83,0.293,-23.3,-9999
2009/05/15 05:30,5.658,6.467,7.076,6.534,-4.65,0.294,-16.1,-10.6
2009/05/15 05:45,5.661,6.414,7.068,6.516,-4.4,0.294,1.8,-9999
2009/05/15 06:00,5.663,6.358,7.019,6.5,-4.06,0.294,63.4,3.5
2009/05/15 06:15,5.739,6.325,6.943,6.5,-3.47,0.293,78.4,-9999
2009/05/15 06:30,5.808,6.294,6.921,6.495,-2.87,0.293,62.5,18.1
2009/05/15 06:45,5.855,6.287,6.897,6.48,-2.47,0.293,130.2,-9999
2009/05/15 07:00,5.93,6.28,6.855,6.466,-1.94,0.293,171.4,46.5
2009/05/15 07:15,6.017,6.268,6.821,6.477,-1.37,0.293,204.2,-9999
2009/05/15 07:30,6.118,6.277,6.789,6.46,-0.75,0.292,240.4,65.7
2009/05/15 07:45,6.236,6.329,6.773,6.458,-0.06,0.292,272.5,-9999
2009/05/15 08:00,6.371,6.342,6.745,6.451,0.71,0.291,308.3,81.8
2009/05/15 08:15,6.514,6.347,6.717,6.44,1.53,0.291,368.5,-9999
2009/05/15 08:30,6.644,6.347,6.686,6.443,2.52,0.291,331.1,134.7
2009/05/15 08:45,6.805,6.394,6.64,6.436,3.67,0.29,369.1,-9999
2009/05/15 09:00,6.974,6.468,6.664,6.446,4.64,0.289,393.1,122.3
2009/05/15 09:15,7.124,6.549,6.662,6.442,5.81,0.289,469.8,-9999
2009/05/15 09:30,7.326,6.649,6.649,6.456,7.09,0.288,471.5,156.4
2009/05/15 09:45,7.495,6.744,6.678,6.429,8.51,0.288,480.0,-9999
2009/05/15 10:00,7.694,6.788,6.68,6.454,9.9,0.287,484.0,163.7
2009/05/15 10:15,7.978,6.913,6.685,6.447,11.38,0.286,544.8,-9999
2009/05/15 10:30,8.263,7.028,6.697,6.435,13.25,0.285,566.3,186.5
2009/05/15 10:45,8.642,7.16,6.72,6.459,15.49,0.284,585.6,-9999
2009/05/15 11:00,9.167,7.301,6.73,6.436,17.57,0.282,597.6,189.8
2009/05/15 11:15,9.754,7.549,6.768,6.461,19.27,0.28,611.8,-9999
