TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/03/31 00:15,2.012,2.194,2.379,2.258,-0.67,0.348,-6.3,-9999
2009/03/31 00:30,1.986,2.191,2.347,2.237,-0.67,0.348,-9.5,-35.3
2009/03/31 00:45,1.978,2.161,2.35,2.219,-0.74,0.349,-11.4,-9999
2009/03/31 01:00,1.951,2.185,2.348,2.219,-0.83,0.349,-12.8,-39.7
2009/03/31 01:15,1.944,2.144,2.314,2.228,-0.91,0.349,-11.8,-9999
2009/03/31 01:30,1.931,2.15,2.32,2.207,-0.96,0.349,-10.7,-31.7
2009/03/31 01:45,1.934,2.147,2.32,2.231,-0.99,0.349,-8.7,-9999
2009/03/31 02:00,1.88,2.14,2.326,2.235,-1.03,0.35,-5.9,-40.4
2009/03/31 02:15,1.897,2.101,2.315,2.226,-1.06,0.35,-4.7,-9999
2009/03/31 02:30,1.867,2.104,2.322,2.234,-1.11,0.35,-3.3,-40.4
2009/03/31 02:45,1.868,2.101,2.292,2.205,-1.19,0.35,-1.3,-9999
2009/03/31 03:00,1.86,2.104,2.308,2.259,-1.27,0.351,-1.2,-40.3
2009/03/31 03:15,1.832,2.077,2.322,2.229,-1.32,0.353,-1.5,-9999
2009/03/31 03:30,1.867,2.085,2.277,2.251,-1.28,0.354,-1.3,-34.9
2009/03/31 03:45,1.873,2.072,2.301,2.276,-1.28,0.355,-1.4,-9999
2009/03/31 04:00,1.835,2.068,2.281,2.239,-1.23,0.355,-10.3,-26.5
2009/03/31 04:15,1.821,2.063,2.294,2.258,-1.3,0.355,-43.5,-9999
2009/03/31 04:30,1.693,2.018,2.264,2.235,-1.88,0.356,-44.0,-38.0
2009/03/31 04:45,1.634,2.012,2.251,2.224,-2.5,0.356,-50.6,-9999
2009/03/31 05:00,1.539,1.99,2.22,2.237,-3.0,0.357,-53.1,-41.0
2009/03/31 05:15,1.499,1.997,2.266,2.241,-3.41,0.357,-51.8,-9999
2009/03/31 05:30,1.427,1.935,2.237,2.236,-3.7,0.357,-37.6,-39.3
2009/03/31 05:45,1.344,1.903,2.211,2.238,-3.73,0.358,-27.7,-9999
2009/03/31 06:00,1.364,1.874,2.199,2.232,-3.5,0.358,-27.1,-40.5
2009/03/31 06:15,1.349,1.857,2.201,2.241,-3.22,0.358,-13.1,-9999
2009/03/31 06:30,1.367,1.808,2.17,2.208,-2.8,0.358,-8.4,-30.6
2009/03/31 06:45,1.388,1.792,2.178,2.199,-2.34,0.358,-10.1,-9999
2009/03/31 07:00,1.411,1.77,2.156,2.205,-2.0,0.358,9.0,-21.2
2009/03/31 07:15,1.446,1.783,2.148,2.206,-1.55,0.358,82.0,-9999
2009/03/31 07:30,1.583,1.758,2.139,2.211,-0.63,0.357,11.2,-20.2
2009/03/31 07:45,1.642,1.786,2.149,2.226,-0.56,0.357,34.2,-9999
2009/03/31 08:00,1.637,1.798,2.129,2.241,-0.64,0.357,84.0,-45.6
2009/03/31 08:15,1.72,1.789,2.096,2.211,-0.09,0.357,110.8,-9999
2009/03/31 08:30,1.725,1.78,2.068,2.21,0.47,0.357,145.4,-8.9
2009/03/31 08:45,1.786,1.81,2.066,2.211,0.83,0.357,257.8,-9999
2009/03/31 09:00,1.831,1.831,2.037,2.192,1.7,0.357,311.1,47.2
2009/03/31 09:15,1.978,1.838,2.021,2.155,3.01,0.356,344.1,-9999
2009/03/31 09:30,2.195,1.883,2.028,2.191,4.77,0.355,365.9,83.9
2009/03/31 09:45,2.379,1.96,2.062,2.156,6.52,0.354,392.7,-9999
2009/03/31 10:00,2.672,1.986,2.044,2.182,8.74,0.353,418.2,127.5
2009/03/31 10:15,3.054,2.094,2.033,2.178,11.1,0.352,439.6,-9999
2009/03/31 10:30,3.575,2.209,2.043,2.189,13.63,0.349,455.4,158.8
2009/03/31 10:45,4.16,2.346,2.044,2.162,15.86,0.347,425.0,-9999
2009/03/31 11:00,4.634,2.533,2.077,2.193,17.52,0.345,490.7,164.3
2009/03/31 11:15,5.269,2.755,2.085,2.169,19.53,0.342,496.8,-9999
2009/03/31 11:30,5.888,2.983,2.085,2.167,21.27,0.34,514.5,174.5
2009/03/31 11:45,6.461,3.217,2.147,2.159,22.49,0.337,512.3,-9999
2009/03/31 12:00,6.913,3.471,2.145,2.168,23.5,0.335,529.0,186.5
2009/03/31 12:15,7.412,3.742,2.198,2.152,24.4,0.333,528.9,-9999
2009/03/31 12:30,7.818,4.006,2.254,2.139,25.24,0.331,532.0,205.0
