TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/07/16 05:45,10.258,11.13,11.929,11.025,-4.03,0.212,38.3,-9999
2009/07/16 06:00,10.329,11.074,11.845,10.995,-3.47,0.212,45.3,1.2
2009/07/16 06:15,10.427,11.019,11.797,10.984,-2.76,0.212,62.6,-9999
2009/07/16 06:30,10.572,11.021,11.764,10.937,-2.03,0.212,89.2,7.0
2009/07/16 06:45,10.677,11.012,11.726,10.962,-1.32,0.212,121.9,-9999
2009/07/16 07:00,10.787,11.012,11.669,10.924,-0.65,0.212,157.8,33.5
2009/07/16 07:15,10.982,11.048,11.606,10.925,-0.04,0.212,194.8,-9999
2009/07/16 07:30,11.122,11.086,11.603,10.934,0.56,0.212,230.8,65.9
2009/07/16 07:45,11.292,11.099,11.588,10.929,1.17,0.212,280.7,-9999
2009/07/16 08:00,11.491,11.16,11.539,10.889,1.84,0.212,289.3,106.3
2009/07/16 08:15,11.63,11.206,11.513,10.882,2.39,0.212,322.9,-9999
2009/07/16 08:30,11.793,11.281,11.46,10.873,2.96,0.212,349.7,142.0
2009/07/16 08:45,11.981,11.339,11.439,10.847,3.59,0.212,380.7,-9999
2009/07/16 09:00,12.193,11.393,11.435,10.845,4.24,0.212,400.8,148.7
2009/07/16 09:15,12.411,11.5,11.404,10.813,4.94,0.212,441.8,-9999
2009/07/16 09:30,12.661,11.591,11.39,10.825,5.66,0.211,467.2,163.9
2009/07/16 09:45,12.909,11.694,11.412,10.821,6.33,0.211,491.7,-9999
2009/07/16 10:00,13.137,11.817,11.417,10.783,7.0,0.211,514.6,190.2
2009/07/16 10:15,13.44,11.887,11.451,10.784,7.75,0.211,537.0,-9999
2009/07/16 10:30,13.709,12.048,11.45,10.761,8.34,0.211,554.0,192.1
2009/07/16 10:45,14.049,12.186,11.448,10.771,9.0,0.211,570.4,-9999
2009/07/16 11:00,14.394,12.378,11.5,10.76,9.66,0.21,584.2,215.0
2009/07/16 11:15,14.759,12.519,11.537,10.737,10.2,0.21,596.4,-9999
2009/07/16 11:30,15.088,12.705,11.55,10.748,10.97,0.21,606.3,193.2
2009/07/16 11:45,15.383,12.898,11.587,10.726,11.59,0.21,614.2,-9999
2009/07/16 12:00,15.667,13.091,11.622,10.698,12.41,0.209,617.5,239.1
2009/07/16 12:15,16.03,13.239,11.657,10.651,13.02,0.209,618.5,-9999
2009/07/16 12:30,16.393,13.436,11.68,10.645,13.34,0.209,619.0,206.7
2009/07/16 12:45,16.757,13.667,11.742,10.624,13.44,0.208,616.8,-9999
2009/07/16 13:00,17.205,13.895,11.818,10.557,13.65,0.208,611.8,187.6
2009/07/16 13:15,17.545,14.124,11.891,10.594,13.63,0.208,603.5,-9999
2009/07/16 13:30,17.752,14.309,11.966,10.573,13.7,0.208,592.7,231.3
2009/07/16 13:45,17.922,14.55,12.034,10.592,13.6,0.208,582.2,-9999
2009/07/16 14:00,18.055,14.707,12.127,10.596,13.17,0.208,567.8,218.2
2009/07/16 14:15,18.1,14.875,12.179,10.563,12.45,0.208,551.8,-9999
2009/07/16 14:30,18.068,15.032,12.276,10.584,11.73,0.208,531.6,175.3
2009/07/16 14:45,17.978,15.152,12.359,10.571,11.1,0.208,511.6,-9999
2009/07/16 15:00,17.854,15.2,12.431,10.569,10.57,0.209,488.4,167.6
2009/07/16 15:15,17.744,15.248,12.54,10.552,10.1,0.209,464.4,-9999
2009/07/16 15:30,17.624,15.28,12.604,10.57,9.71,0.209,438.5,166.2
2009/07/16 15:45,17.494,15.322,12.663,10.576,9.26,0.209,410.1,-9999
2009/07/16 16:00,17.389,15.322,12.732,10.564,8.83,0.209,381.6,127.2
2009/07/16 16:15,17.254,15.317,12.774,10.537,8.42,0.209,351.9,-9999
2009/07/16 16:30,17.093,15.286,12.84,10.573,8.03,0.209,321.8,149.8
2009/07/16 16:45,16.951,15.322,12.866,10.605,7.62,0.209,291.1,-9999
2009/07/16 17:00,16.852,15.287,12.921,10.556,7.18,0.209,257.0,94.8
2009/07/16 17:15,16.76,15.257,12.99,10.585,6.77,0.209,223.0,-9999
2009/07/16 17:30,16.6,15.233,13.038,10.591,6.4,0.209,188.8,79.4
2009/07/16 17:45,16.468,15.197,13.059,10.579,6.02,0.209,154.9,-9999
2009/07/16 18:00,16.348,15.154,13.138,10.583,5.66,0.209,123.5,50.9
2009/07/16 18:15,16.2,15.114,13.126,10.598,5.31,0.21,91.8,-9999
2009/07/16 18:30,16.079,15.094,13.186,10.634,4.95,0.21,60.4,34.8
2009/07/16 18:45,15.945,15.052,13.207,10.624,4.63,0.21,32.0,-9999
2009/07/16 19:00,15.837,15.005,13.291,10.686,4.31,0.21,5.4,9.8
2009/07/16 19:15,15.76,14.982,13.344,10.708,3.95,0.21,-18.1,-9999
2009/07/16 19:30,15.63,14.949,13.395,10.731,3.58,0.21,-36.5,-4.7
2009/07/16 19:45,15.484,14.918,13.405,10.771,3.17,0.21,-49.3,-9999
2009/07/16 20:00,15.334,14.856,13.456,10.799,2.77,0.21,-56.8,-19.8
2009/07/16 20:15,15.167,14.789,13.478,10.838,2.3,0.21,-55.0,-9999
2009/07/16 20:30,14.949,14.728,13.479,10.832,1.6,0.21,-47.8,-4.1
2009/07/16 20:45,14.684,14.639,13.501,10.848,0.8,0.21,-43.5,-9999
2009/07/16 21:00,14.49,14.548,13.517,10.893,0.06,0.21,-40.0,-3.1
2009/07/16 21:15,14.252,14.471,13.507,10.889,-0.59,0.21,-36.6,-9999
2009/07/16 21:30,14.026,14.39,13.531,10.911,-1.21,0.21,-35.1,0.9
2009/07/16 21:45,13.84,14.225,13.514,10.941,-1.66,0.21,-36.4,-9999
2009/07/16 22:00,13.609,14.113,13.493,10.937,-2.01,0.21,-36.9,5.0
2009/07/16 22:15,13.446,14.018,13.485,10.927,-2.33,0.21,-35.2,-9999
2009/07/16 22:30,13.29,13.855,13.474,10.965,-2.57,0.211,-31.0,-2.6
2009/07/16 22:45,13.108,13.786,13.425,10.949,-2.73,0.211,-25.0,-9999
2009/07/16 23:00,12.984,13.655,13.385,10.989,-2.89,0.211,-21.9,-3.3
2009/07/16 23:15,12.841,13.532,13.361,10.965,-2.96,0.211,-21.2,-9999
2009/07/16 23:30,12.749,13.397,13.303,10.983,-2.96,0.211,-18.5,-29.5
2009/07/16 23:45,12.645,13.346,13.286,10.967,-3.05,0.211,-17.1,-9999
2009/07/17 00:00,12.486,13.24,13.241,10.96,-3.17,0.211,-12.8,-1.8
