Date/Time (PST),T_0.4m (K),T_2m (K),u_0.4m (m s-1),u_2m (m s-1),Rn (W m-2),u'w' (m2 s-2),w'T' (K m s-1),w'rho_v' (g m-2 s-1),w'rho_CO2' (micromol m-2 s-1),w'rho_CH4' (microåmol m-2 s-1),Pa (kPa),PPFD (micromol m-2 s-1),rv
2016-07-25 00:30:00,287.06,289.0,0.17,0.33,-44.56,-0.0022,0.0002,-0.0002,2.0697,0.1408,,,0.014460587500000002
2016-07-25 01:00:00,286.54,288.69,0.1,0.22,-43.21,-0.0036,0.0057,0.0012,2.0423,0.1385,,,0.014450239
2016-07-25 01:30:00,286.26,287.73,0.03,0.2,-40.47,-0.0042,0.0029,0.0007,2.0141,0.1362,,,0.01389483
2016-07-25 02:00:00,285.93,287.1,0.13,0.2,-39.72,-0.0009,0.0007,-0.0,1.9883,0.1341,,,0.013544388
2016-07-25 02:30:00,285.64,286.95,0.06,0.38,-37.57,-0.0024,-0.0006,-0.0002,1.9568,0.1316,,,0.013483788
2016-07-25 03:00:00,285.43,286.76,0.04,0.26,-40.14,-0.0024,-0.0001,0.0002,1.9198,0.1288,,,0.01341452
2016-07-25 03:30:00,285.17,286.78,0.02,0.24,-35.29,-0.0034,0.0,0.0004,2.5354,0.1268,,,0.013371701
2016-07-25 04:00:00,284.98,286.48,0.0,0.16,-32.66,-0.0344,-0.0235,-0.0097,1.865,0.1246,,,0.013240478
2016-07-25 04:30:00,284.62,286.03,0.33,0.41,-28.48,-0.0009,0.0004,-0.0001,1.8389,0.1227,,,0.012847742
2016-07-25 05:00:00,284.66,285.85,0.0,0.19,-15.9,-0.0082,-0.0038,-0.0006,1.8088,0.1206,,,0.012819004
2016-07-25 05:30:00,286.01,286.46,0.17,0.2,18.2,-0.0008,0.0125,0.0052,1.7739,0.1181,,,0.013638907
2016-07-25 06:00:00,290.11,289.0,0.04,0.38,57.27,-0.0047,-0.0006,-0.0018,1.7192,0.1144,,,0.015361929
2016-07-25 06:30:00,291.93,290.46,0.3,0.39,69.04,-0.0024,0.0075,0.0065,0.5103,0.1329,,,0.015320205
2016-07-25 07:00:00,292.31,291.65,0.79,1.07,113.36,-0.0124,0.0149,0.0122,-0.9036,0.142,,,0.014708354
2016-07-25 07:30:00,292.28,292.09,1.06,1.53,128.68,-0.0259,0.0209,0.0123,-0.4869,0.1605,,,0.014643366000000001
2016-07-25 08:00:00,293.31,292.62,1.21,1.78,212.29,-0.0407,0.056,0.0152,-3.2903,0.1429,,,0.014740093999999999
2016-07-25 08:30:00,293.92,293.04,1.06,1.56,273.64,-0.0387,0.0865,0.0252,-4.0283,0.1703,,,0.014964365
2016-07-25 09:00:00,294.73,293.69,1.19,1.72,290.75,-0.0406,0.0791,0.0228,-1.8992,0.1422,,,0.015157578000000001
2016-07-25 09:30:00,294.97,293.86,1.04,1.54,305.47,-0.0391,0.0928,0.0312,-3.2937,0.2566,,,0.015348837
2016-07-25 10:00:00,294.87,293.9,1.07,1.64,262.13,-0.0436,0.076,0.0251,-0.7323,0.1598,,,0.015471458
2016-07-25 10:30:00,294.86,293.63,1.12,1.74,267.32,-0.0516,0.0898,0.0301,-3.2378,0.1677,,,0.015659999
2016-07-25 11:00:00,295.5,294.15,1.04,1.48,418.96,-0.0361,0.1197,0.0408,-3.8847,0.1693,,,0.015843409
2016-07-25 11:30:00,297.39,295.32,1.06,1.44,405.8,-0.0312,0.1327,0.044,-2.3897,0.1514,,,0.016244026
2016-07-25 12:00:00,297.76,295.95,1.2,1.82,497.16,-0.0594,0.1574,0.0582,-3.4647,0.1861,,,0.016542704000000002
2016-07-25 12:30:00,298.23,296.52,1.02,1.59,562.61,-0.0549,0.1905,0.0778,-3.7376,0.174,,,0.016500881
2016-07-25 13:00:00,299.02,297.19,1.16,1.7,423.2,-0.046,0.1218,0.0585,-3.3908,0.139,,,0.01641083
2016-07-25 13:30:00,299.64,297.82,0.87,1.41,556.9,-0.048,0.1421,0.064,-2.7716,0.1584,,,0.01632335
2016-07-25 14:00:00,300.55,298.66,1.14,1.61,631.69,-0.0424,0.1775,0.0877,-1.5789,0.1436,,,0.016281181
2016-07-25 14:30:00,301.44,299.44,1.39,2.12,637.59,-0.0775,0.216,0.0955,-2.1593,0.1779,,,0.016832476
2016-07-25 15:00:00,301.36,299.54,1.35,2.04,580.97,-0.0672,0.1632,0.0726,-1.7974,0.144,,,0.017132803
2016-07-25 15:30:00,300.99,299.48,1.61,2.33,410.04,-0.0654,0.1184,0.0553,-1.331,0.1544,,,0.017478237
2016-07-25 16:00:00,301.57,299.73,0.94,1.8,416.62,-0.0862,0.1397,0.0564,-1.4668,0.1565,,,0.01799024
2016-07-25 16:30:00,301.0,299.74,1.18,2.1,304.71,-0.0869,0.095,0.0489,-2.5656,0.1777,,,0.017811451000000002
2016-07-25 17:00:00,300.08,299.23,0.78,1.67,199.3,-0.0757,0.0613,0.0511,-2.3748,0.2282,,,0.018026615
2016-07-25 17:30:00,299.18,297.99,1.73,2.71,234.51,-0.0945,0.0956,0.0419,-2.0927,0.1762,,,0.018891296000000002
2016-07-25 18:00:00,297.74,297.0,1.54,2.56,153.55,-0.0953,0.0704,0.0288,-1.6146,0.1859,,,0.017876806
2016-07-25 18:30:00,296.98,296.6,1.57,2.57,120.52,-0.0887,0.0554,0.0245,-0.9473,0.1885,,,0.017076525000000002
2016-07-25 19:00:00,296.06,296.03,1.34,2.17,40.65,-0.057,0.0214,0.015,-0.1197,0.1684,,,0.016719648
2016-07-25 19:30:00,295.31,295.51,0.96,1.68,-0.19,-0.0376,0.0037,0.0082,0.5661,0.1473,,,0.016881367
2016-07-25 20:00:00,293.59,293.98,0.28,0.94,-41.66,-0.0111,-0.0055,0.0014,1.5524,0.1454,,,0.01690889
2016-07-25 20:30:00,292.45,293.22,0.54,0.8,-43.39,-0.0045,-0.0057,0.0004,1.9248,0.1715,,,0.016609018
2016-07-25 21:00:00,291.52,292.43,0.07,0.9,-47.7,-0.007,-0.0068,-0.0003,2.0457,0.148,,,0.016377
2016-07-25 21:30:00,290.81,291.55,0.07,0.83,-50.36,-0.0072,-0.0061,-0.0,1.771,0.1498,,,0.01659097
2016-07-25 22:00:00,289.98,290.97,0.22,0.34,-54.03,-0.001,-0.0012,-0.0001,2.3402,0.1654,,,0.016513332
2016-07-25 22:30:00,289.27,290.32,0.37,1.33,-58.88,-0.0116,-0.0121,0.0013,2.316,0.2234,,,0.015967377
2016-07-25 23:00:00,288.55,289.55,0.14,1.12,-58.23,-0.0087,-0.0104,-0.0007,2.37,0.1292,,,0.015302762
2016-07-25 23:30:00,288.34,289.28,0.56,1.48,-57.64,-0.0203,-0.0141,-0.0008,1.411,0.1336,,,0.0149799385
2016-07-26 00:00:00,288.24,289.14,0.28,1.01,-55.85,-0.007,-0.0054,0.0013,2.2343,0.0666,,,0.014737324
